state_id,state_name,population
1,Alabama,5076181
2,Alaska,734442
3,Arizona,7377566
4,Arkansas,3047704
5,California,39142414
6,Colorado,5850935
7,Connecticut,3617925
8,Delaware,1020625
9,Florida,22379312
10,Georgia,10931805
11,Hawaii,1440359
12,Idaho,1944299
13,Illinois,12621821
14,Indiana,6844545
15,Iowa,3202820
16,Kansas,2937324
17,Kentucky,4519233
18,Louisiana,4593687
19,Maine,1390922
20,Maryland,6192440
21,Massachusetts,7022468
22,Michigan,10050877
23,Minnesota,5721621
24,Mississippi,2941939
25,Missouri,6179414
26,Montana,1122095
27,Nebraska,1972246
28,Nevada,3176116
29,New Hampshire,1396678
30,New Jersey,9295227
31,New Mexico,2113868
32,New York,19703747
33,North Carolina,10710793
34,North Dakota,781057
35,Ohio,11777874
36,Oklahoma,4026229
37,Oregon,4247372
38,Pennsylvania,12984990
39,Rhode Island,1099498
40,South Carolina,5287935
41,South Dakota,909723
42,Tennessee,7062217
43,Texas,30113488
44,Utah,3391011
45,Vermont,648142
46,Virginia,8683414
47,West Virginia,1774122
48,Washington,7794123
49,Wisconsin,5903975
50,Wyoming,581978
